   0.0125000000   ,   2.9999941406
   0.0250000000   ,   2.9999531257
   0.0375000000   ,   2.9998418052
   0.0500000000   ,   2.9996250469
   0.0625000000   ,   2.9992677569
   0.0750000000   ,   2.9987349087
   0.0875000000   ,   2.9979915799
   0.1000000000   ,   2.9970029970
   0.1125000000   ,   2.9957345888
   0.1250000000   ,   2.9941520468
   0.1375000000   ,   2.9922213932
   0.1500000000   ,   2.9899090569
   0.1625000000   ,   2.9871819555
   0.1750000000   ,   2.9840075843
   0.1875000000   ,   2.9803541111
   0.2000000000   ,   2.9761904762
   0.2125000000   ,   2.9714864977
   0.2250000000   ,   2.9662129802
   0.2375000000   ,   2.9603418269
   0.2500000000   ,   2.9538461538
   0.2625000000   ,   2.9467004053
   0.2750000000   ,   2.9388804702
   0.2875000000   ,   2.9303637962
   0.3000000000   ,   2.9211295033
   0.3125000000   ,   2.9111584931
   0.3250000000   ,   2.9004335543
   0.3375000000   ,   2.8889394619
   0.3500000000   ,   2.8766630707
   0.3625000000   ,   2.8635933994
   0.3750000000   ,   2.8497217067
   0.3875000000   ,   2.8350415564
   0.4000000000   ,   2.8195488719
   0.4125000000   ,   2.8032419783
   0.4250000000   ,   2.7861216313
   0.4375000000   ,   2.7681910337
   0.4500000000   ,   2.7494558365
   0.4625000000   ,   2.7299241269
   0.4750000000   ,   2.7096064010
   0.4875000000   ,   2.6885155223
   0.5000000000   ,   2.6666666661
   0.5125000000   ,   2.6440772491
   0.5250000000   ,   2.6207668466
   0.5375000000   ,   2.5967570960
   0.5500000000   ,   2.5720715886
   0.5625000000   ,   2.5467357505
   0.5750000000   ,   2.5207767135
   0.5875000000   ,   2.4942231769
   0.6000000000   ,   2.4671052623
   0.6125000000   ,   2.4394543618
   0.6250000000   ,   2.4113029818
   0.6375000000   ,   2.3826845835
   0.6500000000   ,   2.3536334207
   0.6625000000   ,   2.3241843783
   0.6750000000   ,   2.2943728108
   0.6875000000   ,   2.2642343828
   0.7000000000   ,   2.2338049135
   0.7125000000   ,   2.2031202256
   0.7250000000   ,   2.1722159989
   0.7375000000   ,   2.1411276319
   0.7500000000   ,   2.1098901092
   0.7625000000   ,   2.0785378779
   0.7750000000   ,   2.0471047323
   0.7875000000   ,   2.0156237078
   0.8000000000   ,   1.9841269838
   0.8125000000   ,   1.9526457967
   0.8250000000   ,   1.9212103624
   0.8375000000   ,   1.8898498086
   0.8500000000   ,   1.8585921165
   0.8625000000   ,   1.8274640726
   0.8750000000   ,   1.7964912284
   0.8875000000   ,   1.7656978707
   0.9000000000   ,   1.7351069989
   0.9125000000   ,   1.7047403109
   0.9250000000   ,   1.6746181967
   0.9375000000   ,   1.6447597387
   0.9500000000   ,   1.6151827187
   0.9625000000   ,   1.5859036308
   0.9750000000   ,   1.5569376996
   0.9875000000   ,   1.5282989035
   1.0000000000   ,   1.5000000018
   1.0125000000   ,   1.4720525665
   1.0250000000   ,   1.4444670163
   1.0375000000   ,   1.4172526542
   1.0500000000   ,   1.3904177070
   1.0625000000   ,   1.3639693664
   1.0750000000   ,   1.3379138326
   1.0875000000   ,   1.3122563575
   1.1000000000   ,   1.2870012898
   1.1125000000   ,   1.2621521202
   1.1250000000   ,   1.2377115260
   1.1375000000   ,   1.2136814165
   1.1500000000   ,   1.1900629774
   1.1625000000   ,   1.1668567147
   1.1750000000   ,   1.1440624979
   1.1875000000   ,   1.1216796019
   1.2000000000   ,   1.0997067485
   1.2125000000   ,   1.0781421458
   1.2250000000   ,   1.0569835269
   1.2375000000   ,   1.0362281872
   1.2500000000   ,   1.0158730197
   1.2625000000   ,   0.9959145497
   1.2750000000   ,   0.9763489673
   1.2875000000   ,   0.9571721585
   1.3000000000   ,   0.9383797350
   1.3125000000   ,   0.9199670625
   1.3250000000   ,   0.9019292871
   1.3375000000   ,   0.8842613608
   1.3500000000   ,   0.8669580649
   1.3625000000   ,   0.8500140326
   1.3750000000   ,   0.8334237696
   1.3875000000   ,   0.8171816743
   1.4000000000   ,   0.8012820553
   1.4125000000   ,   0.7857191493
   1.4250000000   ,   0.7704871365
   1.4375000000   ,   0.7555801553
   1.4500000000   ,   0.7409923162
   1.4625000000   ,   0.7267177143
   1.4750000000   ,   0.7127504410
   1.4875000000   ,   0.6990845945
   1.5000000000   ,   0.6857142896
   1.5125000000   ,   0.6726336668
